	ee	em	ld	ne	nw	se	sw	wm	yk
ee									
em	70104.39842								
ld	2904.137055	4780.646268							
ne	22308.98868	31082.95868	2359.546484						
nw	39219.88581	55237.55764	3306.732656	14854.53158					
se	49554.81972	78320.54371	3694.957606	24751.19067	44310.1783				
sw	74928.74381	111393.1521	4923.145997	33299.03738	61400.22688	77209.93553			
wm	38703.71916	55916.53359	3248.941986	18157.3741	31540.65549	41318.11339	58246.16353		
yk	42732.43479	60910.13841	3387.478415	16446.74987	28929.04911	49926.26148	69182.88294	35262.59347	
